"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",957810.944444444,2873432.83333333,775365.902574541,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",957810.944444444,2873432.83333333,769348.29079123,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",389594.88288889,1168784.64866667,355412.692766443,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",242441.364680556,2312238.80633334,219164.762128861,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9739858585,-365856.557759594,41730.320651542,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.9782994423,-224059.565988847,29387.074187438,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,-604953.471767565,29209.0177194976,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V1","Diff",80849.6555555555,242548.966666667,131011.627065829,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987111111,1074383.92266667,96136.7278730224,NA,"LM_AP"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-1471813.31764734,-25756733.0588285,585427.376911319,NA,"LM_AP"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1931648.01673238,-39598784.3430138,597914.375057884,NA,"LM_AP"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368593,-49907987.6084625,697126.844749285,NA,"LM_AP"
"NJ2020","2","1","T0_T3","c_V1","Diff",445023.074444443,1335069.22333333,256243.261946421,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77222222,9915100.63333334,863803.928119819,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.130566667,-1569565.5668,203674.190734275,NA,"LM_AP"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,150019.618536387,NA,"LM_AP"
"NJ2020","3","1","T0_T3","c_V1","Diff",-578651.47,-1735954.41,512543.805380625,NA,"LM_AP"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.571666666,1058607.42999999,358783.241407097,NA,"LM_AP"
"NJ2020","3","1","T0_T9","c_V1","Diff",-119124.8159,-1072123.3431,287763.10141227,NA,"LM_AP"
"NJ2020","4","1","T0_T12","c_V1","Diff",-1059221.34477777,-12710656.1373333,377740.525266784,NA,"LM_AP"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,-17535145.6193334,247031.448471793,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516666667,-1993999.55,434548.723894348,NA,"LM_AP"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810569.65666666,-10863417.94,716428.505259507,NA,"LM_AP"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1376937.19833333,-12392434.785,503776.16561265,NA,"LM_AP"
"NJ2020","5","1","T0_T12","c_V1","Diff",-408565.908444444,-4902790.90133333,222299.06684086,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,-5993148.63933333,106952.604914411,NA,"LM_AP"
"NJ2020","5","1","T0_T3","c_V1","Diff",-5145.76666666599,-15437.299999998,723985.897268287,NA,"LM_AP"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903.040555557,-4739418.24333334,593103.647988109,NA,"LM_AP"
"NJ2020","5","1","T0_T9","c_V1","Diff",-332252.575444445,-2990273.179,339296.497168233,NA,"LM_AP"
"NJ2020","6","1","T0_T12","c_V1","Diff",-68906.882722223,-826882.59266667,428366.392600433,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23,207506.121126152,NA,"LM_AP"
"NJ2020","6","1","T0_T3","c_V1","Diff",33048.0855555557,99144.256666666,493354.255564506,NA,"LM_AP"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.718888889,-2194492.31333333,463700.235154966,NA,"LM_AP"
"NJ2020","6","1","T0_T9","c_V1","Diff",-62897.0615,-566073.5535,620869.697748032,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276111112,770184.331333334,79562.4147367084,NA,"LM_AP"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,1039297.8548,39462.2973698255,NA,"LM_AP"
"NJ2020","7","1","T0_T3","c_V1","Diff",-135192.285777778,-405576.857333333,264281.90881,NA,"LM_AP"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.0099444441,455478.059666665,190096.680839655,NA,"LM_AP"
"NJ2020","7","1","T0_T9","c_V1","Diff",179679.512533333,1617115.6128,116084.382477736,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9739858585,-365856.557759597,17702.9973894996,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.9782994423,-224059.565988842,21411.2568357779,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,-604953.471767566,19782.3286065558,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","Diff",80849.6555555556,242548.966666668,126620.96577883,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987111111,1074383.92266667,100748.358376483,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-1471813.31764734,-25756733.0588284,670629.728681047,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1931648.01673238,-39598784.3430138,753219.315216832,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,-49907987.6084626,875851.354333096,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","Diff",445023.074444445,1335069.22333333,237902.768869148,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77222222,9915100.63333334,947107.076830037,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.130566667,-1569565.5668,154368.005188983,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,67673.9087554887,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","Diff",-578651.47,-1735954.41,317841.08663184,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.571666667,1058607.43,255414.323742448,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_V1","Diff",-119124.8159,-1072123.3431,245136.236844371,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_V1","Diff",-1059221.34477778,-12710656.1373333,172917.419068677,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472223,-17535145.6193333,116196.268404057,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516666666,-1993999.55,343777.99825799,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810569.65666667,-10863417.94,186025.134635318,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1376937.19833333,-12392434.785,363094.176498427,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_V1","Diff",-408565.908444444,-4902790.90133332,141365.854407133,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,-5993148.63933333,60233.076561573,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","Diff",-5145.766666668,-15437.3000000038,706435.264678454,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903.040555556,-4739418.24333334,694585.459286877,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_V1","Diff",-332252.575444444,-2990273.179,245190.763586593,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_V1","Diff",-68906.882722222,-826882.592666663,275509.614453606,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23,76686.1709652834,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","Diff",33048.0855555535,99144.2566666607,473715.954225548,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.718888889,-2194492.31333333,322621.115887798,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_V1","Diff",-62897.0615000017,-566073.553499997,853948.664768575,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276111112,770184.331333334,25742.5365398526,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833334,1039297.8548,46282.5920779157,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","Diff",-135192.285777778,-405576.857333333,243162.639900816,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.0099444444,455478.059666665,194233.533232158,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_V1","Diff",179679.512533333,1617115.6128,24475.703788261,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9739858586,-365856.557759592,55325.0044159175,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.9782994423,-224059.565988849,33871.2394504469,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,-604953.471767567,26489.440815476,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","Diff",80849.6555555558,242548.966666668,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987111111,1074383.92266667,56704.0707618794,NA,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-1471813.31764734,-25756733.0588285,808417.543927764,NA,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1931648.01673238,-39598784.3430138,710788.02282119,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368595,-49907987.6084625,948901.95039507,NA,"LM_AR"
"NJ2020","2","1","T0_T3","c_V1","Diff",445023.074444446,1335069.22333334,NA,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77222223,9915100.63333334,866334.185462913,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.130566667,-1569565.5668,305790.446994896,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,262949.707343755,NA,"LM_AR"
"NJ2020","3","1","T0_T3","c_V1","Diff",-578651.47,-1735954.41,NA,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.571666666,1058607.42999999,435949.129417579,NA,"LM_AR"
"NJ2020","3","1","T0_T9","c_V1","Diff",-119124.815900001,-1072123.3431,423298.132361329,NA,"LM_AR"
"NJ2020","4","1","T0_T12","c_V1","Diff",-1059221.34477777,-12710656.1373333,665529.530354237,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,-17535145.6193334,452497.336412427,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516666664,-1993999.54999999,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810569.65666666,-10863417.94,1771612.15410836,NA,"LM_AR"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1376937.19833333,-12392434.785,885548.955626345,NA,"LM_AR"
"NJ2020","5","1","T0_T12","c_V1","Diff",-408565.908444446,-4902790.90133334,250141.436469924,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638888,-5993148.63933332,118288.47002894,NA,"LM_AR"
"NJ2020","5","1","T0_T3","c_V1","Diff",-5145.76666666698,-15437.3000000031,NA,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903.040555556,-4739418.24333334,453079.823328268,NA,"LM_AR"
"NJ2020","5","1","T0_T9","c_V1","Diff",-332252.575444444,-2990273.17899999,383391.920762876,NA,"LM_AR"
"NJ2020","6","1","T0_T12","c_V1","Diff",-68906.882722222,-826882.59266667,454999.09970163,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23000001,243699.619728758,NA,"LM_AR"
"NJ2020","6","1","T0_T3","c_V1","Diff",33048.0855555528,99144.256666659,NA,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.718888889,-2194492.31333333,491947.5563296,NA,"LM_AR"
"NJ2020","6","1","T0_T9","c_V1","Diff",-62897.0615,-566073.55349999,416677.529923738,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.027611111,770184.331333331,101905.108188612,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,1039297.8548,44569.4031341223,NA,"LM_AR"
"NJ2020","7","1","T0_T3","c_V1","Diff",-135192.285777778,-405576.857333334,NA,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.0099444443,455478.059666666,121881.699312581,NA,"LM_AR"
"NJ2020","7","1","T0_T9","c_V1","Diff",179679.512533334,1617115.6128,133464.267338813,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V1","Diff",80849.6555555553,242548.966666666,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.987111111,1074383.92266667,56704.0707618793,0.908860011334945,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9739858586,-365856.557759596,51368.3651313352,0.0806805431623518,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.9782994423,-224059.565988846,31210.0335237966,0.0411807279264682,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.394656982,-604953.471767567,23317.7921912039,0.226088276275333,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V1","Diff",445023.074444446,1335069.22333334,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77222222,9915100.63333334,697146.811456776,0.848915118959022,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-1471813.31764734,-25756733.0588284,762909.176250812,0.650463178189604,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1931648.01673238,-39598784.3430138,535879.38925974,0.812422297722158,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,-49907987.6084626,387438.932023517,0.878078026285065,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V1","Diff",-578651.47,-1735954.41,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.571666667,1058607.43,435949.129417579,0.140740777976182,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V1","Diff",-119124.8159,-1072123.3431,259092.221446824,0.0955937094379455,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.130566667,-1569565.5668,149738.685876349,0.202765189189544,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,-15645038.7558,163801.860877422,0.798364102804888,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516666666,-1993999.55,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810569.65666667,-10863417.94,661587.486344237,0.882208171161475,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1376937.19833333,-12392434.785,387580.490639291,0.86321335505191,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V1","Diff",-1059221.34477778,-12710656.1373333,289345.238037383,0.817085549919084,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,-17535145.6193333,157147.242680044,0.843849842892698,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V1","Diff",-5145.76666666664,-15437.2999999999,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903.040555557,-4739418.24333334,453079.823328267,0.752442884584055,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V1","Diff",-332252.575444445,-2990273.179,332972.843737904,0.332371590282162,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V1","Diff",-408565.908444444,-4902790.90133333,197226.299345427,0.588553929280399,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,-5993148.63933333,96934.1447826355,0.623933716747992,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V1","Diff",33048.0855555533,99144.2566666599,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.718888889,-2194492.31333334,230245.442397962,0.716182035747473,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V1","Diff",-62897.0615000001,-566073.553500001,202917.8032523,0.045836677574652,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V1","Diff",-68906.8827222223,-826882.592666667,117206.019225212,0.103310871381315,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,-4221757.23,59412.2207448033,0.686673155614456,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V1","Diff",-135192.285777778,-405576.857333333,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.0099444442,455478.059666665,121881.699312581,0.279503521592323,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V1","Diff",179679.512533333,1617115.6128,80995.0126775784,0.711037287255099,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.027611111,770184.331333332,81444.9939161396,0.171501704331624,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,1039297.8548,35778.0014305685,0.268064021380898,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V1","Diff",80849.6555555546,242548.966666664,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V1","Diff",179063.98711111,1074383.92266666,56704.0707618797,0.908860011334943,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9739858589,-365856.557759601,51368.3651313349,0.0806805431623551,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.9782994424,-224059.565988848,31210.0335237964,0.0411807279264693,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569821,-604953.471767572,23317.7921912038,0.226088276275338,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V1","Diff",445023.074444453,1335069.22333336,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77222221,9915100.63333329,697146.811456779,0.848915118959019,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",-1471813.31764734,-25756733.0588284,762909.176250811,0.650463178189605,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-1931648.01673238,-39598784.3430139,535879.389259739,0.812422297722158,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,-49907987.6084626,387438.932023515,0.878078026285067,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V1","Diff",-578651.469999999,-1735954.41,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.57166667,1058607.43000002,435949.129417575,0.14074077797619,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V1","Diff",-119124.815900001,-1072123.34310001,259092.221446823,0.0955937094379474,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.130566667,-1569565.5668,149738.685876349,0.202765189189545,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825001,-15645038.7558,163801.860877422,0.798364102804889,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516666666,-1993999.55,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810569.65666667,-10863417.94,661587.486344239,0.882208171161474,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V1","Diff",-1376937.19833333,-12392434.785,387580.490639292,0.86321335505191,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V1","Diff",-1059221.34477778,-12710656.1373333,289345.238037383,0.817085549919083,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472225,-17535145.6193334,157147.242680045,0.843849842892697,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V1","Diff",-5145.76666666312,-15437.2999999894,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903.040555547,-4739418.24333328,453079.823328271,0.752442884584048,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V1","Diff",-332252.575444442,-2990273.17899998,332972.843737904,0.33237159028216,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V1","Diff",-408565.908444449,-4902790.90133339,197226.299345427,0.588553929280406,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638891,-5993148.63933339,96934.1447826357,0.623933716747996,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V1","Diff",33048.0855555536,99144.2566666607,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.718888891,-2194492.31333335,230245.442397962,0.716182035747474,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V1","Diff",-62897.061500002,-566073.553500018,202917.8032523,0.0458366775746546,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V1","Diff",-68906.8827222234,-826882.592666681,117206.019225212,0.103310871381318,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551250001,-4221757.23000002,59412.2207448033,0.686673155614458,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V1","Diff",-135192.285777779,-405576.857333338,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.0099444429,455478.059666657,121881.699312581,0.279503521592312,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V1","Diff",179679.512533333,1617115.61279999,80995.012677579,0.711037287255094,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V1","Diff",64182.0276111109,770184.33133333,81444.9939161396,0.171501704331623,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833334,1039297.8548,35778.0014305686,0.268064021380899,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",-59958.0892344879,-661187.873333334,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","Diff",-56708.4056013709,-589987.318666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","Diff",-151675.89277898,-1519015.596,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","Diff",53959.1367777777,161877.410333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V1","Diff",206457.329555555,619371.988666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V1","Diff",171965.827148378,-17018499.87,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V1","Diff",-661903.453257249,-30369676,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","Diff",-312864.064557593,-37473146.1666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","Diff",2721.28999999993,8163.8699999998,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",2422814.29944444,7302599.23333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","Diff",-225739.094444445,-1514216.91333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","Diff",-419572.724583333,-14174632.0066667,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","Diff",-513871.636666667,-1541614.91,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V1","Diff",-376938.316666667,-821143.096666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V1","Diff",-225739.094444445,-1514216.91333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V1","Diff",-756754.748981483,-10816766.8866667,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","Diff",-362779.75151852,-13824655.17,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-425206.891111112,-1275620.67333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1162428.37111111,-10145039.0633333,NA,NA,"VPCL_SR_AVG"
