"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T24","c_V1","Diff",-1125218,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V1","Diff",-1752612,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V1","Diff",-447794.3,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-500433.3,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",347688.3,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V1","Diff",-164593.5,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V1","Diff",-143491.4,37246.54,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",168490.6,3085707,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",-1940604,424124,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",70656.9,638777.6,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",-956066.1,429145.9,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",-243349.8,238885.7,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",171242.2,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","Diff",524796.8,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","Diff",4592.614,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",271959.3,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",122436.2,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","Diff",188667.8,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",1652517,1168001,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",240524.6,198622.5,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",171242.2,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","Diff",524796.8,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","Diff",4592.614,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",271959.3,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",122436.2,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","Diff",188667.8,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V1","Diff",931520.6,713005.9,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",271959.3,258414.7,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V1","Diff",95845.34,93446.99,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.54,29813.83,NA,"LM_AP"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,73015.12,NA,"LM_AP"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.1,263276.3,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.25,57223.42,NA,"LM_AP"
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.67,120921.5,NA,"LM_AP"
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.27,48624.31,NA,"LM_AP"
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.233,15887.81,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.54,29101.63,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,52198.64,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.1,266286.3,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.25,25965.2,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.67,111113.4,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.27,37241.43,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.233,18553.05,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.54,NA,NA,"LM_AR"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,NA,NA,"LM_AR"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.1,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.25,NA,NA,"LM_AR"
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.67,NA,NA,"LM_AR"
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.27,NA,NA,"LM_AR"
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.233,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.54,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.1,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.25,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.67,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.27,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.233,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V2","Diff",-12322.54,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.1,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.25,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V2","Diff",-10232.67,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V2","Diff",-27674.27,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V2","Diff",-8469.233,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V2","Diff",-7850.007,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V2","Diff",15024.62,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V2","Diff",-24646.32,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",11353.12,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V2","Diff",26820.88,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V2","Diff",-6909.619,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V2","Diff",-2803.116,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.1,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.25,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,88130.91,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.1,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.25,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.04,75728.79,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.94,22692.89,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,42989.48,NA,"LM_AP"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.7,102052.9,NA,"LM_AP"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.4,113359.2,NA,"LM_AP"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.562,61596.89,NA,"LM_AP"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.364,41268.79,NA,"LM_AP"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.341,8330.454,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.94,20469.21,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,38120.24,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.7,122230.9,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.4,36562.01,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.562,54291.4,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.364,55825.26,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.341,8902.55,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.94,20651.52,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,69203.17,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.7,49704.29,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.4,245309.6,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.562,79462.39,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.364,14929.7,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.341,6500.944,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.94,20651.52,0.5631368,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,26798.57,0.9658787,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.7,42241.45,0.890278,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.4,229934.7,0.7287534,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.562,2625.273,0.8242614,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.364,12296.93,0.2118489,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.341,3358.961,0.3838751,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.94,20651.52,0.5631368,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,26798.57,0.9658787,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.7,42241.45,0.890278,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.4,229934.7,0.7287534,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.562,2625.273,0.8242614,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.364,12296.93,0.2118489,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.341,3358.961,0.3838751,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","Diff",-150.8503,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",15024.62,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","Diff",-16046.48,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","Diff",-723401.6,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","Diff",29735.49,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","Diff",-19172.1,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","Diff",226.1799,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","Diff",7972.263,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V2","Diff",-775147,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V2","Diff",5887.588,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",-791190.7,37745.5,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",11411.74,6605.305,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.43,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.7,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V2","Diff",21370.25,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V2","Diff",14923.54,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V2","Diff",3166.551,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,55069.85,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",47160.38,27634.15,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.43,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.7,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V2","Diff",21370.25,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V2","Diff",14923.54,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V2","Diff",3166.551,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.43,47157.1,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.5,35204.06,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03,8204.907,NA,"LM_AP"
"NJ2020","2","1","T0_T17","c_V2","Diff",35027,27025.25,NA,"LM_AP"
"NJ2020","3","1","T0_T17","c_V2","Diff",13896.23,32786.23,NA,"LM_AP"
"NJ2020","4","1","T0_T17","c_V2","Diff",-105858.1,48934.02,NA,"LM_AP"
"NJ2020","5","1","T0_T17","c_V2","Diff",-15778.63,23128.58,NA,"LM_AP"
"NJ2020","6","1","T0_T17","c_V2","Diff",16397.66,45174.01,NA,"LM_AP"
"NJ2020","7","1","T0_T17","c_V2","Diff",4438.426,2896.394,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03,2837.933,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T17","c_V2","Diff",35027,20407.11,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T17","c_V2","Diff",13896.23,37777.8,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T17","c_V2","Diff",-105858.1,26820.27,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T17","c_V2","Diff",-15778.63,10433.25,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T17","c_V2","Diff",16397.66,77088.51,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T17","c_V2","Diff",4438.426,1365.422,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03,9477.026,NA,"LM_AR"
"NJ2020","2","1","T0_T17","c_V2","Diff",35027,46982.32,NA,"LM_AR"
"NJ2020","3","1","T0_T17","c_V2","Diff",13896.23,28785.4,NA,"LM_AR"
"NJ2020","4","1","T0_T17","c_V2","Diff",-105858.1,88609.91,NA,"LM_AR"
"NJ2020","5","1","T0_T17","c_V2","Diff",-15778.63,37778.84,NA,"LM_AR"
"NJ2020","6","1","T0_T17","c_V2","Diff",16397.66,10540.9,NA,"LM_AR"
"NJ2020","7","1","T0_T17","c_V2","Diff",4438.426,3824.705,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03,7231.153,0.02606703,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V2","Diff",35027,27338.67,0.4507818,"LM_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V2","Diff",13896.23,28121.51,0.1088073,"LM_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V2","Diff",-105858.1,85913.96,0.4315229,"LM_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V2","Diff",-15778.63,2571.551,0.9495568,"LM_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V2","Diff",16397.66,6324.534,0.7706981,"LM_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V2","Diff",4438.426,1921.68,0.7273172,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03,7231.153,0.02606703,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V2","Diff",35027,27338.67,0.4507818,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V2","Diff",13896.23,28121.51,0.1088073,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V2","Diff",-105858.1,85913.96,0.4315229,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V2","Diff",-15778.63,2571.551,0.9495568,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V2","Diff",16397.66,6324.534,0.7706981,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V2","Diff",4438.426,1921.68,0.7273172,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","Diff",1132.151,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17","c_V2","Diff",10861.76,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T17","c_V2","Diff",-5535.865,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T17","c_V2","Diff",-750175.7,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T17","c_V2","Diff",-4326.234,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T17","c_V2","Diff",-9064.683,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T17","c_V2","Diff",226.1799,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","Diff",-9213.428,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17","c_V2","Diff",-7226.697,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T17","c_V2","Diff",-7192.631,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T17","c_V2","Diff",-762943.2,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T17","c_V2","Diff",-20517.61,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T17","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T17","c_V2","Diff",5887.588,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",-10963.39,7539.449,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T17","c_V2","Diff",-7192.631,5038.647,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T17","c_V2","Diff",-791190.7,37745.5,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T17","c_V2","Diff",-26403.35,17446.04,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T17","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T17","c_V2","Diff",11411.74,6605.305,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",59216.43,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V2","Diff",142580.5,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V2","Diff",120324.7,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V2","Diff",33936.64,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V2","Diff",22228.89,NA,NA,"VPCL_AR_DIFF"
