"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T12","c_V2","Diff",59216.4315409821,40549.8043050836,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T12","c_V2","Diff",243527.797181893,113714.586903747,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_V2","Diff",170511.137792132,104161.658231664,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",25475.9956080142,16486.9087885497,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6319.5115607899,5286.63341959002,NA,"LM_AP"
"NJ2020","2","1","T0_T24","c_V2","Diff",61247.6972535074,27021.2133594017,NA,"LM_AP"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.4998793029,19557.0883028469,NA,"LM_AP"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700833682,31633.9965215815,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919657,13366.0194911424,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936821247,30111.3937339492,NA,"LM_AP"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228199311,2241.48381128075,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6319.51156078991,5482.31999527449,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","Diff",61247.6972535075,10797.7050930625,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49987930295,22855.2014635529,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700833682,15452.6991831056,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,7793.64317486529,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212465,18328.8459875726,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228199312,1331.33615051068,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6319.51156078988,6005.2321046913,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_V2","Diff",61247.6972535074,49619.0660389821,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.4998793029,21000.2689571334,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700833682,55312.009601472,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919655,18180.261692713,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936821246,32403.3761733082,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228199311,3251.29505491734,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6319.51156078989,4211.89194584283,0.360122062214692,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","Diff",61247.6972535074,20190.1932054147,0.69702355489476,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.4998793029,14956.5250625413,0.00496730023439929,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700833682,45143.6949054094,0.564382112982501,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,6061.67119555042,0.79816260213831,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212466,7331.95915117237,0.0971058082799968,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228199311,1639.13313272951,0.853341136798138,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","Diff",-6319.51156078992,4211.89194584282,0.360122062214695,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","Diff",61247.6972535077,20190.1932054148,0.69702355489476,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49987930291,14956.5250625413,0.00496730023439937,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700833682,45143.6949054094,0.564382112982501,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3361919656,6061.67119555042,0.79816260213831,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368212472,7331.95915117237,0.0971058082799987,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228199315,1639.13313272948,0.853341136798143,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","Diff",-8653.73849952418,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","Diff",176102.75790841,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","Diff",-16713.3095993335,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","Diff",-358815.959790616,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-26876.6546249393,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",147250.284006636,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","Diff",-1903.34903362956,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","Diff",-14550.7589970741,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V2","Diff",51366.8647041394,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V2","Diff",-19429.3634840996,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V2","Diff",-370255.12748011,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-34919.7252555395,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",-24355.5107754076,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V2","Diff",5726.16483597793,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V2","Diff",-18031.9324580232,5684.94014449392,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V2","Diff",298058.592095664,217291.198208108,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V2","Diff",-21772.7231186431,13090.5834233142,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V2","Diff",-395321.926417781,42736.464129093,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",-96812.2912868755,63968.8293079705,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V2","Diff",10303.1764158382,4976.12841557897,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315409822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.55587636,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","Diff",120324.731166634,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","Diff",95940.693587363,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144808023,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","Diff",12943.4550673701,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.55587636,136180.525011295,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V2","Diff",47160.38495432,27634.1498230349,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V2","Diff",18520.8162416128,12724.7374005341,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315409821,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.555876361,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","Diff",120324.731166635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","Diff",95940.6935873632,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144808021,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","Diff",12943.4550673701,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315409821,42411.4066606689,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V2","Diff",243527.797181893,109858.650529389,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V2","Diff",170511.137792132,123607.996796295,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V2","Diff",18520.8162416128,10058.5253162049,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207408815,19242.0049156097,NA,"LM_AP"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396584,21531.8126925147,NA,"LM_AP"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720848,68059.8410175908,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856795,19735.5958926408,NA,"LM_AP"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.40036452551,20252.6590849767,NA,"LM_AP"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,11344.2169600523,NA,"LM_AP"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652462,11590.5324133999,NA,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207408814,14465.8564411794,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396583,18048.2161715367,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720848,63060.6333248393,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,21028.1857355849,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.400364525542,26616.4510973672,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,5386.74163671455,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652433,9270.58435103336,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207408814,NA,NA,"LM_AR"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396583,NA,NA,"LM_AR"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720848,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.40036452554,NA,NA,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,NA,NA,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652471,NA,NA,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207408815,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396583,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720847,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.400364525543,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652461,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207408813,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396582,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720851,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.400364525207,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652564,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","Diff",-15582.0530030504,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","Diff",12031.5837867371,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","Diff",10805.7780827278,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",5419.82892872223,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","Diff",5594.69731595114,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","Diff",1671.51771238101,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","Diff",296.61782669378,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","Diff",-15686.6344993577,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V3","Diff",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720848,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.40036452554,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V3","Diff",754.344321805906,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.93137765246,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V3","Diff",49180.6665693299,28854.9441092886,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396583,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720848,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.93137765246,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396582,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226720851,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267066732,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931377652564,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694396582,21811.580821622,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.941533156,17926.1014480508,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,9616.37988866934,NA,"LM_AP"
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28474892,35040.7971855125,NA,"LM_AP"
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.375086411,34463.0351378455,NA,"LM_AP"
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883131380359,9664.47897775002,NA,"LM_AP"
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092186222,15713.7044870193,NA,"LM_AP"
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173998472,4866.81772689989,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415331559,17860.0108886865,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,14212.3263898767,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28474892,24823.5645127091,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.37508641,4308.82706776087,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883131380363,6295.69413721748,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092186222,17907.8252188938,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173998473,5927.03610752193,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415331559,23809.9610553125,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,2052.37355673394,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28474892,53328.5268696273,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.375086411,82405.1026904055,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883131380339,12595.8130029643,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092186222,15310.0219747687,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173998473,1982.32817572855,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415331559,23809.9610553124,0.367340100230984,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,2052.37355673394,0.99169134356809,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28474892001,17613.4197621981,0.230401876423633,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.37508641,68738.0957024006,0.682494712634169,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883131380351,18.1765839184455,0.999669643730819,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092186222,15310.0219747687,0.516662147118817,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173998472,1982.32817572855,0.729398161605649,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.941533156,23809.9610553124,0.367340100230987,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,2052.37355673405,0.99169134356809,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28474892022,17613.4197621982,0.230401876423638,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.37508641,68738.0957024007,0.682494712634169,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883131380235,18.1765839186025,0.999669643730814,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092186221,15310.0219747688,0.516662147118812,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173998464,1982.32817572862,0.729398161605626,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","Diff",11752.1118554025,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","Diff",10993.1326756315,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","Diff",10805.7780827278,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","Diff",-209514.900349944,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","Diff",9075.8054980608,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","Diff",-14373.6410777036,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","Diff",3285.66103949661,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","Diff",1817.1512691494,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","Diff",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V3","Diff",40144.6226720848,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V3","Diff",-219837.2492585,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V3","Diff",-968.40036452554,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V3","Diff",754.344321805906,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V3","Diff",-996.541849174762,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V3","Diff",49180.6665693299,28854.9441092886,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V3","Diff",-232462.946099241,14148.360577762,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",59383.0038071933,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","Diff",40144.6226720848,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","Diff",10688.7267066732,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","Diff",178.93137765246,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","Diff",59383.0038071933,37558.477667249,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","Diff",59383.0038071933,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","Diff",40144.6226720851,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","Diff",18278.4990856797,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","Diff",10688.7267066734,NA,NA,"VPCL_AR_DIFF_LMER"
